data,cidade,custo
01-12-1982,Vitória,
01-12-1983,Aracaju,
01-12-1983,Belo Horizonte,38013.87
01-12-1983,Belém,
01-12-1983,Boa Vista,
01-12-1983,Brasília,
01-12-1983,Campo Grande,
01-12-1983,Cuiabá,
01-12-1983,Curitiba,35193.58
01-12-1983,Florianópolis,
01-12-1983,Fortaleza,
01-12-1983,Goiânia,
01-12-1983,João Pessoa,
01-12-1983,Macapá,
01-12-1983,Macaé,
01-12-1983,Maceió,
01-12-1983,Manaus,
01-12-1983,Natal,
01-12-1983,Palmas,
01-12-1983,Porto Alegre,34127.83
01-12-1983,Porto Velho,
01-12-1983,Recife,
01-12-1983,Rio Branco,
01-12-1983,Rio de Janeiro,32728.01
01-12-1983,Salvador,29381.83
01-12-1983,São Luís,
01-12-1983,São Paulo,39351.01
01-12-1983,Teresina,
01-12-1983,Vitória,
01-12-1984,Aracaju,
01-12-1984,Belo Horizonte,108018.3
01-12-1984,Belém,
01-12-1984,Boa Vista,
01-12-1984,Brasília,
01-12-1984,Campo Grande,
01-12-1984,Cuiabá,
01-12-1984,Curitiba,115930.35
01-12-1984,Florianópolis,
01-12-1984,Fortaleza,
01-12-1984,Goiânia,
01-12-1984,João Pessoa,
01-12-1984,Macapá,
01-12-1984,Macaé,
01-12-1984,Maceió,
01-12-1984,Manaus,
01-12-1984,Natal,
01-12-1984,Palmas,
01-12-1984,Porto Alegre,120358.35
01-12-1984,Porto Velho,
01-12-1984,Recife,
01-12-1984,Rio Branco,
01-12-1984,Rio de Janeiro,109873.05
01-12-1984,Salvador,90239.9
01-12-1984,São Luís,
01-12-1984,São Paulo,115902.9
01-12-1984,Teresina,
01-12-1984,Vitória,
01-12-1985,Aracaju,
01-12-1985,Belo Horizonte,399347.7
01-12-1985,Belém,
01-12-1985,Boa Vista,
01-12-1985,Brasília,
01-12-1985,Campo Grande,
01-12-1985,Cuiabá,
01-12-1985,Curitiba,419464.95
01-12-1985,Florianópolis,415412.25
01-12-1985,Fortaleza,
01-12-1985,Goiânia,
01-12-1985,João Pessoa,
01-12-1985,Macapá,
01-12-1985,Macaé,
01-12-1985,Maceió,
01-12-1985,Manaus,
01-12-1985,Natal,
01-12-1985,Palmas,
01-12-1985,Porto Alegre,420468.6
01-12-1985,Porto Velho,
01-12-1985,Recife,
01-12-1985,Rio Branco,
01-12-1985,Rio de Janeiro,374409.35
01-12-1985,Salvador,362931.8
01-12-1985,São Luís,
01-12-1985,São Paulo,425684.5
01-12-1985,Teresina,
01-12-1985,Vitória,
01-12-1986,Aracaju,
01-12-1986,Belo Horizonte,606.55
01-12-1986,Belém,
01-12-1986,Boa Vista,
01-12-1986,Brasília,597.7
01-12-1986,Campo Grande,
01-12-1986,Cuiabá,
01-12-1986,Curitiba,637.37
01-12-1986,Florianópolis,560.66
01-12-1986,Fortaleza,557.65
01-12-1986,Goiânia,
01-12-1986,João Pessoa,
01-12-1986,Macapá,
01-12-1986,Macaé,
01-12-1986,Maceió,
01-12-1986,Manaus,
01-12-1986,Natal,
01-12-1986,Palmas,
01-12-1986,Porto Alegre,610.97
01-12-1986,Porto Velho,
01-12-1986,Recife,
01-12-1986,Rio Branco,
01-12-1986,Rio de Janeiro,565.59
01-12-1986,Salvador,646.05
01-12-1986,São Luís,
01-12-1986,São Paulo,783.18
01-12-1986,Teresina,
01-12-1986,Vitória,
01-12-1987,Aracaju,
01-12-1987,Belo Horizonte,2698.43
01-12-1987,Belém,2740.47
01-12-1987,Boa Vista,
01-12-1987,Brasília,2743.18
01-12-1987,Campo Grande,
01-12-1987,Cuiabá,
01-12-1987,Curitiba,2826.84
01-12-1987,Florianópolis,2744.4
01-12-1987,Fortaleza,2541.86
01-12-1987,Goiânia,
01-12-1987,João Pessoa,
01-12-1987,Macapá,
01-12-1987,Macaé,
01-12-1987,Maceió,
01-12-1987,Manaus,
01-12-1987,Natal,
01-12-1987,Palmas,
01-12-1987,Porto Alegre,2849.82
01-12-1987,Porto Velho,
01-12-1987,Recife,2270.32
01-12-1987,Rio Branco,
01-12-1987,Rio de Janeiro,2700.98
01-12-1987,Salvador,2451.04
01-12-1987,São Luís,
01-12-1987,São Paulo,2680.83
01-12-1987,Teresina,
01-12-1987,Vitória,
01-12-1988,Aracaju,
01-12-1988,Belo Horizonte,31157.2
01-12-1988,Belém,29694.53
01-12-1988,Boa Vista,
01-12-1988,Brasília,32294.47
01-12-1988,Campo Grande,
01-12-1988,Cuiabá,
01-12-1988,Curitiba,32409.39
01-12-1988,Florianópolis,31225.05
01-12-1988,Fortaleza,29173.12
01-12-1988,Goiânia,
01-12-1988,João Pessoa,27469.19
01-12-1988,Macapá,
01-12-1988,Macaé,
01-12-1988,Maceió,
01-12-1988,Manaus,
01-12-1988,Natal,
01-12-1988,Palmas,
01-12-1988,Porto Alegre,32660.07
01-12-1988,Porto Velho,
01-12-1988,Recife,26782.66
01-12-1988,Rio Branco,
01-12-1988,Rio de Janeiro,31596.19
01-12-1988,Salvador,28258.64
01-12-1988,São Luís,
01-12-1988,São Paulo,31975.03
01-12-1988,Teresina,
01-12-1988,Vitória,32290.86
01-12-1989,Aracaju,
01-12-1989,Belo Horizonte,548.98
01-12-1989,Belém,534.1
01-12-1989,Boa Vista,
01-12-1989,Brasília,568.57
01-12-1989,Campo Grande,
01-12-1989,Cuiabá,
01-12-1989,Curitiba,566.83
01-12-1989,Florianópolis,514.95
01-12-1989,Fortaleza,420.88
01-12-1989,Goiânia,
01-12-1989,João Pessoa,424.21
01-12-1989,Macapá,
01-12-1989,Macaé,
01-12-1989,Maceió,
01-12-1989,Manaus,
01-12-1989,Natal,
01-12-1989,Palmas,
01-12-1989,Porto Alegre,540.88
01-12-1989,Porto Velho,
01-12-1989,Recife,449.42
01-12-1989,Rio Branco,
01-12-1989,Rio de Janeiro,533.94
01-12-1989,Salvador,403.4
01-12-1989,São Luís,
01-12-1989,São Paulo,531.32
01-12-1989,Teresina,
01-12-1989,Vitória,577.27
01-12-1990,Aracaju,
01-12-1990,Belo Horizonte,7725.41
01-12-1990,Belém,8181.5
01-12-1990,Boa Vista,
01-12-1990,Brasília,7502.24
01-12-1990,Campo Grande,
01-12-1990,Cuiabá,
01-12-1990,Curitiba,7859.48
01-12-1990,Florianópolis,7741.3
01-12-1990,Fortaleza,6907.66
01-12-1990,Goiânia,
01-12-1990,João Pessoa,6778.83
01-12-1990,Macapá,
01-12-1990,Macaé,
01-12-1990,Maceió,
01-12-1990,Manaus,
01-12-1990,Natal,
01-12-1990,Palmas,
01-12-1990,Porto Alegre,8180.19
01-12-1990,Porto Velho,
01-12-1990,Recife,7037.06
01-12-1990,Rio Branco,
01-12-1990,Rio de Janeiro,7592.58
01-12-1990,Salvador,5804.79
01-12-1990,São Luís,
01-12-1990,São Paulo,7895.84
01-12-1990,Teresina,
01-12-1990,Vitória,7360.5
01-12-1991,Aracaju,
01-12-1991,Belo Horizonte,47056.56
01-12-1991,Belém,48400.87
01-12-1991,Boa Vista,
01-12-1991,Brasília,47947.15
01-12-1991,Campo Grande,
01-12-1991,Cuiabá,
01-12-1991,Curitiba,48496.32
01-12-1991,Florianópolis,45111.3
01-12-1991,Fortaleza,42870.35
01-12-1991,Goiânia,
01-12-1991,João Pessoa,39904.75
01-12-1991,Macapá,
01-12-1991,Macaé,
01-12-1991,Maceió,
01-12-1991,Manaus,
01-12-1991,Natal,39885.61
01-12-1991,Palmas,
01-12-1991,Porto Alegre,49270.75
01-12-1991,Porto Velho,
01-12-1991,Recife,38437.95
01-12-1991,Rio Branco,
01-12-1991,Rio de Janeiro,48317.85
01-12-1991,Salvador,38498.81
01-12-1991,São Luís,
01-12-1991,São Paulo,50743.21
01-12-1991,Teresina,
01-12-1991,Vitória,48750.98
01-12-1992,Aracaju,
01-12-1992,Belo Horizonte,569371.54
01-12-1992,Belém,553313.8
01-12-1992,Boa Vista,
01-12-1992,Brasília,533207.58
01-12-1992,Campo Grande,
01-12-1992,Cuiabá,
01-12-1992,Curitiba,554859.81
01-12-1992,Florianópolis,574747.47
01-12-1992,Fortaleza,559853.72
01-12-1992,Goiânia,
01-12-1992,João Pessoa,561204.3
01-12-1992,Macapá,
01-12-1992,Macaé,
01-12-1992,Maceió,
01-12-1992,Manaus,
01-12-1992,Natal,494351.61
01-12-1992,Palmas,
01-12-1992,Porto Alegre,604419.83
01-12-1992,Porto Velho,
01-12-1992,Recife,488168.36
01-12-1992,Rio Branco,
01-12-1992,Rio de Janeiro,542244.64
01-12-1992,Salvador,461949.57
01-12-1992,São Luís,
01-12-1992,São Paulo,595657.81
01-12-1992,Teresina,
01-12-1992,Vitória,550651.91
01-12-1993,Aracaju,
01-12-1993,Belo Horizonte,16865.77
01-12-1993,Belém,16666.95
01-12-1993,Boa Vista,
01-12-1993,Brasília,15510.67
01-12-1993,Campo Grande,
01-12-1993,Cuiabá,
01-12-1993,Curitiba,15872.69
01-12-1993,Florianópolis,17469.86
01-12-1993,Fortaleza,16144.68
01-12-1993,Goiânia,
01-12-1993,João Pessoa,14847.41
01-12-1993,Macapá,
01-12-1993,Macaé,
01-12-1993,Maceió,
01-12-1993,Manaus,
01-12-1993,Natal,14719.61
01-12-1993,Palmas,
01-12-1993,Porto Alegre,17289.09
01-12-1993,Porto Velho,
01-12-1993,Recife,15637.18
01-12-1993,Rio Branco,
01-12-1993,Rio de Janeiro,16165.0
01-12-1993,Salvador,16479.97
01-12-1993,São Luís,
01-12-1993,São Paulo,16953.23
01-12-1993,Teresina,
01-12-1993,Vitória,16895.09
01-12-1994,Aracaju,
01-12-1994,Belo Horizonte,81.51
01-12-1994,Belém,77.88
01-12-1994,Boa Vista,
01-12-1994,Brasília,85.17
01-12-1994,Campo Grande,
01-12-1994,Cuiabá,
01-12-1994,Curitiba,80.2
01-12-1994,Florianópolis,80.88
01-12-1994,Fortaleza,63.91
01-12-1994,Goiânia,70.71
01-12-1994,João Pessoa,64.99
01-12-1994,Macapá,
01-12-1994,Macaé,
01-12-1994,Maceió,
01-12-1994,Manaus,
01-12-1994,Natal,65.64
01-12-1994,Palmas,
01-12-1994,Porto Alegre,78.8
01-12-1994,Porto Velho,
01-12-1994,Recife,65.21
01-12-1994,Rio Branco,
01-12-1994,Rio de Janeiro,77.28
01-12-1994,Salvador,70.48
01-12-1994,São Luís,
01-12-1994,São Paulo,87.42
01-12-1994,Teresina,
01-12-1994,Vitória,76.27
01-12-1995,Aracaju,75.97
01-12-1995,Belo Horizonte,81.11
01-12-1995,Belém,80.07
01-12-1995,Boa Vista,
01-12-1995,Brasília,79.17
01-12-1995,Campo Grande,
01-12-1995,Cuiabá,
01-12-1995,Curitiba,90.24
01-12-1995,Florianópolis,86.18
01-12-1995,Fortaleza,72.73
01-12-1995,Goiânia,71.79
01-12-1995,João Pessoa,70.9
01-12-1995,Macapá,
01-12-1995,Macaé,
01-12-1995,Maceió,
01-12-1995,Manaus,
01-12-1995,Natal,75.15
01-12-1995,Palmas,
01-12-1995,Porto Alegre,80.0
01-12-1995,Porto Velho,
01-12-1995,Recife,74.36
01-12-1995,Rio Branco,
01-12-1995,Rio de Janeiro,80.91
01-12-1995,Salvador,73.68
01-12-1995,São Luís,
01-12-1995,São Paulo,91.52
01-12-1995,Teresina,
01-12-1995,Vitória,75.48
01-12-1996,Aracaju,76.29
01-12-1996,Belo Horizonte,85.83
01-12-1996,Belém,78.01
01-12-1996,Boa Vista,
01-12-1996,Brasília,83.84
01-12-1996,Campo Grande,
01-12-1996,Cuiabá,
01-12-1996,Curitiba,88.35
01-12-1996,Florianópolis,83.34
01-12-1996,Fortaleza,68.94
01-12-1996,Goiânia,74.37
01-12-1996,João Pessoa,69.98
01-12-1996,Macapá,
01-12-1996,Macaé,
01-12-1996,Maceió,
01-12-1996,Manaus,
01-12-1996,Natal,79.33
01-12-1996,Palmas,
01-12-1996,Porto Alegre,84.07
01-12-1996,Porto Velho,
01-12-1996,Recife,75.14
01-12-1996,Rio Branco,
01-12-1996,Rio de Janeiro,84.13
01-12-1996,Salvador,74.53
01-12-1996,São Luís,
01-12-1996,São Paulo,92.64
01-12-1996,Teresina,
01-12-1996,Vitória,75.31
01-12-1997,Aracaju,75.07
01-12-1997,Belo Horizonte,91.33
01-12-1997,Belém,80.86
01-12-1997,Boa Vista,
01-12-1997,Brasília,88.12
01-12-1997,Campo Grande,
01-12-1997,Cuiabá,
01-12-1997,Curitiba,99.65
01-12-1997,Florianópolis,91.07
01-12-1997,Fortaleza,73.46
01-12-1997,Goiânia,77.58
01-12-1997,João Pessoa,70.04
01-12-1997,Macapá,
01-12-1997,Macaé,
01-12-1997,Maceió,
01-12-1997,Manaus,
01-12-1997,Natal,77.7
01-12-1997,Palmas,
01-12-1997,Porto Alegre,96.54
01-12-1997,Porto Velho,
01-12-1997,Recife,75.13
01-12-1997,Rio Branco,
01-12-1997,Rio de Janeiro,95.09
01-12-1997,Salvador,71.65
01-12-1997,São Luís,
01-12-1997,São Paulo,98.32
01-12-1997,Teresina,
01-12-1997,Vitória,84.51
01-12-1998,Aracaju,87.48
01-12-1998,Belo Horizonte,93.58
01-12-1998,Belém,84.27
01-12-1998,Boa Vista,
01-12-1998,Brasília,94.42
01-12-1998,Campo Grande,
01-12-1998,Cuiabá,
01-12-1998,Curitiba,96.16
01-12-1998,Florianópolis,88.69
01-12-1998,Fortaleza,84.06
01-12-1998,Goiânia,86.26
01-12-1998,João Pessoa,82.16
01-12-1998,Macapá,
01-12-1998,Macaé,
01-12-1998,Maceió,
01-12-1998,Manaus,
01-12-1998,Natal,82.19
01-12-1998,Palmas,
01-12-1998,Porto Alegre,100.48
01-12-1998,Porto Velho,
01-12-1998,Recife,79.96
01-12-1998,Rio Branco,
01-12-1998,Rio de Janeiro,94.03
01-12-1998,Salvador,77.84
01-12-1998,São Luís,
01-12-1998,São Paulo,102.09
01-12-1998,Teresina,
01-12-1998,Vitória,85.66
01-12-1999,Aracaju,87.52
01-12-1999,Belo Horizonte,98.44
01-12-1999,Belém,95.83
01-12-1999,Boa Vista,
01-12-1999,Brasília,103.22
01-12-1999,Campo Grande,
01-12-1999,Cuiabá,
01-12-1999,Curitiba,103.82
01-12-1999,Florianópolis,98.58
01-12-1999,Fortaleza,85.24
01-12-1999,Goiânia,89.04
01-12-1999,João Pessoa,90.33
01-12-1999,Macapá,
01-12-1999,Macaé,
01-12-1999,Maceió,
01-12-1999,Manaus,
01-12-1999,Natal,88.36
01-12-1999,Palmas,
01-12-1999,Porto Alegre,105.71
01-12-1999,Porto Velho,
01-12-1999,Recife,90.21
01-12-1999,Rio Branco,
01-12-1999,Rio de Janeiro,100.87
01-12-1999,Salvador,81.89
01-12-1999,São Luís,
01-12-1999,São Paulo,111.96
01-12-1999,Teresina,
01-12-1999,Vitória,92.76
01-12-2000,Aracaju,95.36
01-12-2000,Belo Horizonte,111.12
01-12-2000,Belém,102.09
01-12-2000,Boa Vista,
01-12-2000,Brasília,112.01
01-12-2000,Campo Grande,
01-12-2000,Cuiabá,
01-12-2000,Curitiba,109.09
01-12-2000,Florianópolis,103.27
01-12-2000,Fortaleza,91.02
01-12-2000,Goiânia,93.28
01-12-2000,João Pessoa,90.96
01-12-2000,Macapá,
01-12-2000,Macaé,
01-12-2000,Maceió,
01-12-2000,Manaus,
01-12-2000,Natal,94.8
01-12-2000,Palmas,
01-12-2000,Porto Alegre,114.39
01-12-2000,Porto Velho,
01-12-2000,Recife,98.37
01-12-2000,Rio Branco,
01-12-2000,Rio de Janeiro,113.27
01-12-2000,Salvador,86.71
01-12-2000,São Luís,
01-12-2000,São Paulo,119.54
01-12-2000,Teresina,
01-12-2000,Vitória,96.11
01-12-2001,Aracaju,105.43
01-12-2001,Belo Horizonte,121.02
01-12-2001,Belém,110.33
01-12-2001,Boa Vista,
01-12-2001,Brasília,127.09
01-12-2001,Campo Grande,
01-12-2001,Cuiabá,
01-12-2001,Curitiba,130.67
01-12-2001,Florianópolis,127.84
01-12-2001,Fortaleza,99.19
01-12-2001,Goiânia,106.16
01-12-2001,João Pessoa,98.28
01-12-2001,Macapá,
01-12-2001,Macaé,
01-12-2001,Maceió,
01-12-2001,Manaus,
01-12-2001,Natal,97.28
01-12-2001,Palmas,
01-12-2001,Porto Alegre,131.12
01-12-2001,Porto Velho,
01-12-2001,Recife,98.91
01-12-2001,Rio Branco,
01-12-2001,Rio de Janeiro,126.2
01-12-2001,Salvador,96.57
01-12-2001,São Luís,
01-12-2001,São Paulo,128.6
01-12-2001,Teresina,
01-12-2001,Vitória,116.51
01-12-2002,Aracaju,133.28
01-12-2002,Belo Horizonte,150.94
01-12-2002,Belém,136.6
01-12-2002,Boa Vista,
01-12-2002,Brasília,147.93
01-12-2002,Campo Grande,
01-12-2002,Cuiabá,
01-12-2002,Curitiba,152.18
01-12-2002,Florianópolis,148.64
01-12-2002,Fortaleza,119.39
01-12-2002,Goiânia,137.51
01-12-2002,João Pessoa,120.78
01-12-2002,Macapá,
01-12-2002,Macaé,
01-12-2002,Maceió,
01-12-2002,Manaus,
01-12-2002,Natal,124.65
01-12-2002,Palmas,
01-12-2002,Porto Alegre,164.05
01-12-2002,Porto Velho,
01-12-2002,Recife,124.81
01-12-2002,Rio Branco,
01-12-2002,Rio de Janeiro,146.59
01-12-2002,Salvador,126.99
01-12-2002,São Luís,
01-12-2002,São Paulo,158.73
01-12-2002,Teresina,
01-12-2002,Vitória,135.49
01-12-2003,Aracaju,138.08
01-12-2003,Belo Horizonte,150.58
01-12-2003,Belém,140.59
01-12-2003,Boa Vista,
01-12-2003,Brasília,155.29
01-12-2003,Campo Grande,
01-12-2003,Cuiabá,
01-12-2003,Curitiba,159.19
01-12-2003,Florianópolis,147.74
01-12-2003,Fortaleza,127.74
01-12-2003,Goiânia,138.03
01-12-2003,João Pessoa,128.07
01-12-2003,Macapá,
01-12-2003,Macaé,
01-12-2003,Maceió,
01-12-2003,Manaus,
01-12-2003,Natal,128.71
01-12-2003,Palmas,
01-12-2003,Porto Alegre,169.1
01-12-2003,Porto Velho,
01-12-2003,Recife,129.7
01-12-2003,Rio Branco,
01-12-2003,Rio de Janeiro,156.06
01-12-2003,Salvador,130.48
01-12-2003,São Luís,
01-12-2003,São Paulo,164.79
01-12-2003,Teresina,
01-12-2003,Vitória,139.28
01-12-2004,Aracaju,131.31
01-12-2004,Belo Horizonte,152.27
01-12-2004,Belém,149.7
01-12-2004,Boa Vista,
01-12-2004,Brasília,168.73
01-12-2004,Campo Grande,
01-12-2004,Cuiabá,
01-12-2004,Curitiba,155.91
01-12-2004,Florianópolis,157.42
01-12-2004,Fortaleza,124.73
01-12-2004,Goiânia,148.89
01-12-2004,João Pessoa,126.13
01-12-2004,Macapá,
01-12-2004,Macaé,
01-12-2004,Maceió,
01-12-2004,Manaus,
01-12-2004,Natal,131.8
01-12-2004,Palmas,
01-12-2004,Porto Alegre,174.75
01-12-2004,Porto Velho,
01-12-2004,Recife,122.99
01-12-2004,Rio Branco,
01-12-2004,Rio de Janeiro,165.38
01-12-2004,Salvador,125.84
01-12-2004,São Luís,
01-12-2004,São Paulo,172.2
01-12-2004,Teresina,
01-12-2004,Vitória,152.38
01-12-2005,Aracaju,145.3
01-12-2005,Belo Horizonte,176.88
01-12-2005,Belém,156.77
01-12-2005,Boa Vista,
01-12-2005,Brasília,177.2
01-12-2005,Campo Grande,
01-12-2005,Cuiabá,
01-12-2005,Curitiba,176.92
01-12-2005,Florianópolis,172.62
01-12-2005,Fortaleza,133.04
01-12-2005,Goiânia,149.12
01-12-2005,João Pessoa,144.6
01-12-2005,Macapá,
01-12-2005,Macaé,
01-12-2005,Maceió,
01-12-2005,Manaus,
01-12-2005,Natal,135.92
01-12-2005,Palmas,
01-12-2005,Porto Alegre,191.3
01-12-2005,Porto Velho,
01-12-2005,Recife,140.31
01-12-2005,Rio Branco,
01-12-2005,Rio de Janeiro,178.09
01-12-2005,Salvador,136.2
01-12-2005,São Luís,
01-12-2005,São Paulo,183.43
01-12-2005,Teresina,
01-12-2005,Vitória,165.61
01-12-2006,Aracaju,137.61
01-12-2006,Belo Horizonte,171.49
01-12-2006,Belém,157.16
01-12-2006,Boa Vista,
01-12-2006,Brasília,171.85
01-12-2006,Campo Grande,
01-12-2006,Cuiabá,
01-12-2006,Curitiba,167.98
01-12-2006,Florianópolis,168.6
01-12-2006,Fortaleza,132.92
01-12-2006,Goiânia,152.44
01-12-2006,João Pessoa,133.88
01-12-2006,Macapá,
01-12-2006,Macaé,
01-12-2006,Maceió,
01-12-2006,Manaus,
01-12-2006,Natal,140.72
01-12-2006,Palmas,
01-12-2006,Porto Alegre,186.23
01-12-2006,Porto Velho,
01-12-2006,Recife,132.14
01-12-2006,Rio Branco,
01-12-2006,Rio de Janeiro,171.39
01-12-2006,Salvador,134.81
01-12-2006,São Luís,
01-12-2006,São Paulo,182.05
01-12-2006,Teresina,
01-12-2006,Vitória,158.17
01-12-2007,Aracaju,171.16
01-12-2007,Belo Horizonte,204.8
01-12-2007,Belém,190.01
01-12-2007,Boa Vista,
01-12-2007,Brasília,193.23
01-12-2007,Campo Grande,
01-12-2007,Cuiabá,
01-12-2007,Curitiba,187.23
01-12-2007,Florianópolis,190.83
01-12-2007,Fortaleza,158.35
01-12-2007,Goiânia,189.34
01-12-2007,João Pessoa,155.09
01-12-2007,Macapá,
01-12-2007,Macaé,
01-12-2007,Maceió,
01-12-2007,Manaus,
01-12-2007,Natal,167.91
01-12-2007,Palmas,
01-12-2007,Porto Alegre,212.92
01-12-2007,Porto Velho,
01-12-2007,Recife,155.41
01-12-2007,Rio Branco,
01-12-2007,Rio de Janeiro,194.46
01-12-2007,Salvador,158.71
01-12-2007,São Luís,
01-12-2007,São Paulo,214.63
01-12-2007,Teresina,
01-12-2007,Vitória,189.51
01-12-2008,Aracaju,193.28
01-12-2008,Belo Horizonte,230.25
01-12-2008,Belém,199.05
01-12-2008,Boa Vista,
01-12-2008,Brasília,236.15
01-12-2008,Campo Grande,
01-12-2008,Cuiabá,
01-12-2008,Curitiba,229.39
01-12-2008,Florianópolis,239.03
01-12-2008,Fortaleza,197.32
01-12-2008,Goiânia,209.43
01-12-2008,João Pessoa,200.55
01-12-2008,Macapá,
01-12-2008,Macaé,
01-12-2008,Maceió,
01-12-2008,Manaus,225.83
01-12-2008,Natal,212.8
01-12-2008,Palmas,
01-12-2008,Porto Alegre,254.86
01-12-2008,Porto Velho,
01-12-2008,Recife,183.61
01-12-2008,Rio Branco,
01-12-2008,Rio de Janeiro,239.78
01-12-2008,Salvador,193.06
01-12-2008,São Luís,
01-12-2008,São Paulo,239.49
01-12-2008,Teresina,
01-12-2008,Vitória,227.54
01-12-2009,Aracaju,169.18
01-12-2009,Belo Horizonte,213.97
01-12-2009,Belém,204.32
01-12-2009,Boa Vista,
01-12-2009,Brasília,222.22
01-12-2009,Campo Grande,
01-12-2009,Cuiabá,
01-12-2009,Curitiba,211.85
01-12-2009,Florianópolis,210.9
01-12-2009,Fortaleza,176.96
01-12-2009,Goiânia,190.9
01-12-2009,João Pessoa,170.63
01-12-2009,Macapá,
01-12-2009,Macaé,
01-12-2009,Maceió,
01-12-2009,Manaus,215.94
01-12-2009,Natal,186.05
01-12-2009,Palmas,
01-12-2009,Porto Alegre,237.58
01-12-2009,Porto Velho,
01-12-2009,Recife,171.31
01-12-2009,Rio Branco,
01-12-2009,Rio de Janeiro,213.36
01-12-2009,Salvador,183.15
01-12-2009,São Luís,
01-12-2009,São Paulo,228.19
01-12-2009,Teresina,
01-12-2009,Vitória,219.09
01-12-2010,Aracaju,175.88
01-12-2010,Belo Horizonte,236.24
01-12-2010,Belém,226.09
01-12-2010,Boa Vista,
01-12-2010,Brasília,233.67
01-12-2010,Campo Grande,
01-12-2010,Cuiabá,
01-12-2010,Curitiba,243.97
01-12-2010,Florianópolis,238.14
01-12-2010,Fortaleza,205.65
01-12-2010,Goiânia,234.61
01-12-2010,João Pessoa,194.24
01-12-2010,Macapá,
01-12-2010,Macaé,
01-12-2010,Maceió,
01-12-2010,Manaus,252.06
01-12-2010,Natal,219.8
01-12-2010,Palmas,
01-12-2010,Porto Alegre,252.15
01-12-2010,Porto Velho,
01-12-2010,Recife,205.5
01-12-2010,Rio Branco,
01-12-2010,Rio de Janeiro,242.67
01-12-2010,Salvador,201.7
01-12-2010,São Luís,
01-12-2010,São Paulo,265.15
01-12-2010,Teresina,
01-12-2010,Vitória,242.0
01-12-2011,Aracaju,182.22
01-12-2011,Belo Horizonte,264.01
01-12-2011,Belém,243.75
01-12-2011,Boa Vista,
01-12-2011,Brasília,247.88
01-12-2011,Campo Grande,
01-12-2011,Cuiabá,
01-12-2011,Curitiba,248.63
01-12-2011,Florianópolis,262.44
01-12-2011,Fortaleza,215.21
01-12-2011,Goiânia,246.7
01-12-2011,João Pessoa,204.21
01-12-2011,Macapá,
01-12-2011,Macaé,
01-12-2011,Maceió,
01-12-2011,Manaus,255.79
01-12-2011,Natal,212.36
01-12-2011,Palmas,
01-12-2011,Porto Alegre,276.86
01-12-2011,Porto Velho,
01-12-2011,Recife,215.99
01-12-2011,Rio Branco,
01-12-2011,Rio de Janeiro,262.9
01-12-2011,Salvador,208.82
01-12-2011,São Luís,
01-12-2011,São Paulo,277.27
01-12-2011,Teresina,
01-12-2011,Vitória,275.39
01-12-2012,Aracaju,204.06
01-12-2012,Belo Horizonte,290.88
01-12-2012,Belém,271.58
01-12-2012,Boa Vista,
01-12-2012,Brasília,275.95
01-12-2012,Campo Grande,268.03
01-12-2012,Cuiabá,
01-12-2012,Curitiba,271.31
01-12-2012,Florianópolis,290.05
01-12-2012,Fortaleza,252.78
01-12-2012,Goiânia,263.17
01-12-2012,João Pessoa,237.85
01-12-2012,Macapá,
01-12-2012,Macaé,252.88
01-12-2012,Maceió,
01-12-2012,Manaus,290.27
01-12-2012,Natal,239.65
01-12-2012,Palmas,
01-12-2012,Porto Alegre,294.37
01-12-2012,Porto Velho,
01-12-2012,Recife,248.95
01-12-2012,Rio Branco,
01-12-2012,Rio de Janeiro,281.83
01-12-2012,Salvador,227.12
01-12-2012,São Luís,
01-12-2012,São Paulo,304.9
01-12-2012,Teresina,
01-12-2012,Vitória,290.89
01-12-2013,Aracaju,216.78
01-12-2013,Belo Horizonte,312.25
01-12-2013,Belém,296.34
01-12-2013,Boa Vista,
01-12-2013,Brasília,289.72
01-12-2013,Campo Grande,301.2
01-12-2013,Cuiabá,
01-12-2013,Curitiba,301.32
01-12-2013,Florianópolis,319.33
01-12-2013,Fortaleza,273.47
01-12-2013,Goiânia,274.67
01-12-2013,João Pessoa,258.81
01-12-2013,Macapá,
01-12-2013,Macaé,264.98
01-12-2013,Maceió,
01-12-2013,Manaus,307.71
01-12-2013,Natal,273.36
01-12-2013,Palmas,
01-12-2013,Porto Alegre,329.18
01-12-2013,Porto Velho,
01-12-2013,Recife,274.69
01-12-2013,Rio Branco,
01-12-2013,Rio de Janeiro,315.52
01-12-2013,Salvador,265.13
01-12-2013,São Luís,
01-12-2013,São Paulo,327.24
01-12-2013,Teresina,
01-12-2013,Vitória,321.39
01-12-2014,Aracaju,245.7
01-12-2014,Belo Horizonte,316.06
01-12-2014,Belém,307.63
01-12-2014,Boa Vista,
01-12-2014,Brasília,329.66
01-12-2014,Campo Grande,308.32
01-12-2014,Cuiabá,
01-12-2014,Curitiba,315.84
01-12-2014,Florianópolis,353.1
01-12-2014,Fortaleza,280.39
01-12-2014,Goiânia,301.21
01-12-2014,João Pessoa,272.02
01-12-2014,Macapá,
01-12-2014,Macaé,308.26
01-12-2014,Maceió,
01-12-2014,Manaus,320.7
01-12-2014,Natal,268.71
01-12-2014,Palmas,
01-12-2014,Porto Alegre,348.56
01-12-2014,Porto Velho,
01-12-2014,Recife,286.39
